time,age,gender
2020-06-09 08:00:00,"[1, 3, 8, 7, 22, 20, 16, 14]","[45, 46]"
2020-06-09 10:00:00,"[4, 6, 6, 19, 48, 27, 32, 23]","[63, 102]"
2020-06-09 12:00:00,"[4, 7, 9, 28, 50, 38, 34, 35]","[83, 122]"
2020-06-09 14:00:00,"[9, 10, 14, 26, 46, 24, 37, 33]","[87, 112]"
2020-06-09 16:00:00,"[7, 9, 13, 24, 36, 43, 42, 33]","[92, 115]"
2020-06-09 18:00:00,"[6, 9, 17, 28, 54, 35, 45, 36]","[103, 127]"
2020-06-09 20:00:00,"[1, 9, 12, 26, 37, 29, 34, 29]","[76, 101]"
2020-06-09 22:00:00,"[1, 4, 2, 4, 15, 13, 6, 2]","[25, 22]"
2020-06-10 00:00:00,"[0, 0, 0, 0, 2, 0, 1, 0]","[0, 3]"
2020-06-10 02:00:00,"[0, 2, 1, 0, 3, 1, 1, 1]","[3, 6]"
2020-06-10 04:00:00,"[0, 0, 0, 4, 1, 2, 0, 0]","[3, 4]"
2020-06-10 06:00:00,"[0, 2, 1, 1, 9, 6, 9, 7]","[15, 20]"
2020-06-10 08:00:00,"[1, 3, 6, 12, 20, 20, 18, 18]","[36, 62]"
2020-06-10 10:00:00,"[3, 7, 9, 20, 39, 32, 30, 23]","[76, 87]"
2020-06-10 12:00:00,"[7, 6, 8, 23, 43, 47, 43, 31]","[83, 125]"
2020-06-10 14:00:00,"[7, 5, 12, 30, 51, 32, 38, 29]","[96, 108]"
2020-06-10 16:00:00,"[6, 7, 13, 32, 55, 50, 32, 29]","[109, 115]"
2020-06-10 18:00:00,"[4, 14, 14, 28, 62, 42, 47, 29]","[98, 142]"
2020-06-10 20:00:00,"[5, 4, 14, 19, 44, 38, 30, 21]","[75, 100]"
2020-06-10 22:00:00,"[1, 3, 1, 6, 11, 7, 11, 6]","[19, 27]"
2020-06-11 00:00:00,"[0, 1, 0, 1, 4, 1, 4, 0]","[5, 6]"
2020-06-11 02:00:00,"[0, 0, 2, 0, 6, 1, 2, 1]","[6, 6]"
2020-06-11 04:00:00,"[0, 0, 1, 1, 6, 0, 2, 2]","[6, 6]"
2020-06-11 06:00:00,"[0, 0, 1, 1, 5, 0, 2, 6]","[7, 8]"
2020-06-11 08:00:00,"[2, 6, 4, 9, 25, 12, 17, 8]","[33, 50]"
2020-06-11 10:00:00,"[2, 6, 20, 24, 37, 30, 31, 26]","[70, 106]"
2020-06-11 12:00:00,"[10, 16, 13, 32, 73, 52, 40, 39]","[124, 151]"
2020-06-11 14:00:00,"[9, 8, 13, 34, 61, 48, 47, 47]","[108, 159]"
2020-06-11 16:00:00,"[5, 14, 15, 39, 73, 68, 44, 45]","[135, 168]"
2020-06-11 18:00:00,"[6, 12, 24, 38, 56, 56, 48, 35]","[110, 165]"
2020-06-11 20:00:00,"[2, 7, 13, 24, 44, 40, 37, 33]","[81, 119]"
2020-06-11 22:00:00,"[2, 3, 1, 6, 6, 11, 9, 12]","[20, 30]"
2020-06-12 00:00:00,"[0, 1, 0, 0, 1, 3, 2, 1]","[1, 7]"
2020-06-12 02:00:00,"[0, 1, 2, 1, 3, 1, 0, 2]","[2, 8]"
2020-06-12 04:00:00,"[0, 0, 0, 0, 3, 0, 0, 2]","[0, 5]"
2020-06-12 06:00:00,"[0, 1, 1, 1, 8, 2, 5, 7]","[9, 16]"
2020-06-12 08:00:00,"[2, 4, 6, 8, 10, 11, 24, 11]","[37, 39]"
2020-06-12 10:00:00,"[2, 5, 11, 13, 50, 25, 28, 22]","[60, 96]"
2020-06-12 12:00:00,"[3, 6, 12, 32, 71, 41, 44, 29]","[108, 130]"
2020-06-12 14:00:00,"[4, 10, 14, 32, 55, 41, 48, 43]","[94, 153]"
2020-06-12 16:00:00,"[9, 6, 30, 33, 66, 44, 46, 34]","[93, 175]"
2020-06-12 18:00:00,"[3, 9, 10, 37, 53, 38, 31, 32]","[85, 128]"
2020-06-12 20:00:00,"[2, 5, 15, 16, 56, 37, 26, 22]","[76, 103]"
2020-06-12 22:00:00,"[0, 1, 2, 8, 15, 11, 13, 10]","[29, 31]"
2020-06-13 00:00:00,"[0, 0, 0, 0, 6, 2, 0, 2]","[6, 4]"
2020-06-13 02:00:00,"[1, 0, 2, 0, 1, 3, 2, 1]","[2, 8]"
2020-06-13 04:00:00,"[0, 1, 0, 0, 2, 1, 3, 2]","[4, 5]"
2020-06-13 06:00:00,"[0, 2, 1, 2, 8, 2, 0, 3]","[6, 12]"
2020-06-13 08:00:00,"[0, 4, 6, 9, 22, 15, 15, 14]","[36, 49]"
2020-06-13 10:00:00,"[3, 5, 10, 16, 36, 16, 29, 22]","[60, 77]"
2020-06-13 12:00:00,"[2, 11, 8, 18, 48, 38, 32, 27]","[69, 115]"
2020-06-13 14:00:00,"[8, 1, 8, 31, 41, 29, 45, 24]","[74, 113]"
2020-06-13 16:00:00,"[2, 8, 11, 15, 49, 37, 40, 31]","[77, 116]"
2020-06-13 18:00:00,"[4, 17, 17, 34, 59, 33, 39, 37]","[97, 143]"
2020-06-13 20:00:00,"[3, 7, 12, 22, 42, 30, 29, 22]","[76, 91]"
2020-06-13 22:00:00,"[0, 4, 1, 6, 15, 17, 3, 4]","[17, 33]"
2020-06-14 00:00:00,"[0, 1, 0, 1, 4, 1, 1, 1]","[3, 6]"
2020-06-14 02:00:00,"[0, 0, 1, 2, 0, 3, 2, 3]","[6, 5]"
2020-06-14 04:00:00,"[1, 1, 0, 2, 1, 2, 2, 5]","[5, 9]"
2020-06-14 06:00:00,"[1, 1, 4, 0, 8, 4, 4, 3]","[12, 13]"
2020-06-14 08:00:00,"[2, 5, 5, 18, 14, 17, 13, 16]","[37, 53]"
2020-06-14 10:00:00,"[3, 6, 2, 24, 38, 27, 28, 31]","[67, 92]"
2020-06-14 12:00:00,"[6, 6, 16, 26, 41, 40, 36, 35]","[88, 118]"
2020-06-14 14:00:00,"[5, 5, 11, 28, 52, 42, 31, 30]","[92, 112]"
2020-06-14 16:00:00,"[6, 7, 13, 37, 58, 37, 30, 32]","[83, 137]"
2020-06-14 18:00:00,"[2, 8, 13, 30, 51, 41, 38, 29]","[81, 131]"
2020-06-14 20:00:00,"[9, 4, 7, 23, 46, 30, 24, 31]","[69, 105]"
2020-06-14 22:00:00,"[0, 3, 4, 7, 7, 8, 9, 6]","[21, 23]"
2020-06-15 00:00:00,"[0, 1, 0, 1, 3, 0, 2, 2]","[2, 7]"
2020-06-15 02:00:00,"[1, 0, 1, 0, 3, 0, 1, 2]","[4, 4]"
2020-06-15 04:00:00,"[0, 0, 0, 3, 1, 1, 1, 2]","[2, 6]"
2020-06-15 06:00:00,"[2, 1, 2, 4, 6, 7, 6, 5]","[19, 14]"
2020-06-15 08:00:00,"[2, 2, 4, 12, 15, 17, 13, 8]","[35, 38]"
2020-06-15 10:00:00,"[5, 3, 13, 18, 34, 24, 27, 25]","[60, 89]"
2020-06-15 12:00:00,"[1, 7, 11, 29, 51, 38, 37, 25]","[78, 121]"
2020-06-15 14:00:00,"[2, 10, 21, 28, 42, 35, 57, 28]","[91, 132]"
2020-06-15 16:00:00,"[6, 10, 15, 23, 53, 34, 38, 34]","[83, 130]"
2020-06-15 18:00:00,"[1, 12, 16, 22, 60, 34, 38, 34]","[86, 131]"
2020-06-15 20:00:00,"[5, 4, 10, 21, 46, 34, 22, 30]","[81, 91]"
2020-06-15 22:00:00,"[0, 0, 3, 7, 9, 13, 10, 7]","[23, 26]"
2020-06-16 00:00:00,"[0, 0, 1, 3, 2, 1, 3, 2]","[5, 7]"
2020-06-16 02:00:00,"[0, 0, 0, 2, 2, 1, 4, 2]","[6, 5]"
2020-06-16 04:00:00,"[0, 0, 0, 0, 1, 3, 2, 3]","[3, 6]"
2020-06-16 06:00:00,"[1, 2, 3, 3, 6, 5, 10, 4]","[19, 15]"
2020-06-16 08:00:00,"[1, 3, 7, 14, 14, 16, 15, 15]","[30, 55]"
2020-06-16 10:00:00,"[5, 5, 12, 23, 30, 34, 31, 22]","[52, 110]"
2020-06-16 12:00:00,"[5, 5, 12, 19, 65, 31, 38, 36]","[87, 124]"
2020-06-16 14:00:00,"[5, 4, 10, 18, 43, 30, 33, 24]","[71, 96]"
2020-06-16 16:00:00,"[6, 13, 13, 22, 56, 36, 34, 29]","[96, 113]"
2020-06-16 18:00:00,"[2, 14, 15, 29, 75, 46, 48, 31]","[106, 154]"
2020-06-16 20:00:00,"[3, 4, 7, 24, 46, 31, 26, 33]","[65, 109]"
2020-06-16 22:00:00,"[1, 1, 1, 5, 9, 6, 12, 6]","[22, 19]"
2020-06-17 00:00:00,"[0, 0, 1, 1, 1, 0, 4, 3]","[2, 8]"
2020-06-17 02:00:00,"[1, 0, 1, 0, 1, 0, 2, 0]","[1, 4]"
2020-06-17 04:00:00,"[0, 1, 0, 4, 1, 0, 1, 2]","[4, 5]"
2020-06-17 06:00:00,"[2, 2, 1, 4, 12, 8, 5, 8]","[17, 25]"
2020-06-17 08:00:00,"[0, 3, 8, 9, 17, 13, 12, 18]","[29, 51]"
2020-06-17 10:00:00,"[2, 9, 9, 17, 44, 35, 24, 22]","[77, 85]"
2020-06-17 12:00:00,"[7, 10, 18, 23, 57, 40, 43, 34]","[97, 135]"
2020-06-17 14:00:00,"[2, 4, 12, 23, 38, 34, 45, 38]","[80, 116]"
2020-06-17 16:00:00,"[2, 6, 12, 30, 50, 42, 40, 30]","[85, 127]"
2020-06-17 18:00:00,"[7, 11, 15, 38, 46, 32, 57, 43]","[108, 141]"
2020-06-17 20:00:00,"[0, 10, 10, 22, 49, 41, 31, 29]","[76, 116]"
2020-06-17 22:00:00,"[1, 1, 3, 8, 9, 7, 7, 7]","[21, 22]"
2020-06-18 00:00:00,"[1, 0, 0, 2, 4, 3, 4, 3]","[8, 9]"
2020-06-18 02:00:00,"[0, 0, 1, 2, 2, 2, 2, 1]","[3, 7]"
2020-06-18 04:00:00,"[0, 1, 0, 6, 2, 3, 0, 0]","[1, 11]"
2020-06-18 06:00:00,"[1, 1, 1, 5, 5, 2, 3, 2]","[12, 8]"
2020-06-18 08:00:00,"[0, 5, 4, 11, 22, 16, 18, 11]","[30, 57]"
2020-06-18 10:00:00,"[1, 3, 9, 23, 40, 32, 41, 24]","[76, 97]"
2020-06-18 12:00:00,"[10, 12, 17, 33, 58, 29, 37, 30]","[106, 120]"
2020-06-18 14:00:00,"[3, 12, 14, 34, 78, 49, 47, 50]","[114, 173]"
2020-06-18 16:00:00,"[3, 10, 19, 43, 61, 52, 55, 48]","[112, 179]"
2020-06-18 18:00:00,"[9, 9, 18, 30, 68, 51, 43, 41]","[120, 149]"
2020-06-18 20:00:00,"[3, 16, 17, 31, 63, 39, 40, 29]","[106, 132]"
2020-06-18 22:00:00,"[1, 1, 2, 4, 10, 9, 11, 7]","[22, 23]"
2020-06-19 00:00:00,"[0, 0, 1, 2, 1, 4, 4, 1]","[3, 10]"
2020-06-19 02:00:00,"[0, 0, 1, 3, 1, 4, 2, 1]","[5, 7]"
2020-06-19 04:00:00,"[1, 0, 0, 1, 1, 1, 1, 0]","[2, 3]"
2020-06-19 06:00:00,"[0, 0, 3, 4, 4, 6, 4, 4]","[10, 15]"
2020-06-19 08:00:00,"[0, 4, 6, 8, 23, 17, 14, 9]","[30, 51]"
2020-06-19 10:00:00,"[7, 7, 6, 21, 41, 22, 20, 24]","[59, 89]"
2020-06-19 12:00:00,"[8, 5, 12, 25, 56, 37, 41, 35]","[95, 124]"
2020-06-19 14:00:00,"[7, 12, 24, 34, 57, 54, 41, 34]","[121, 142]"
2020-06-19 16:00:00,"[8, 9, 18, 38, 67, 54, 49, 39]","[102, 180]"
2020-06-19 18:00:00,"[7, 5, 12, 32, 63, 43, 46, 42]","[110, 140]"
2020-06-19 20:00:00,"[1, 9, 16, 28, 41, 19, 32, 23]","[80, 89]"
2020-06-19 22:00:00,"[3, 2, 0, 3, 9, 13, 5, 5]","[13, 27]"
2020-06-20 00:00:00,"[0, 1, 0, 2, 3, 1, 0, 2]","[1, 8]"
2020-06-20 02:00:00,"[0, 1, 0, 2, 0, 3, 2, 3]","[3, 8]"
2020-06-20 04:00:00,"[0, 0, 0, 2, 1, 3, 1, 2]","[4, 5]"
2020-06-20 06:00:00,"[1, 2, 2, 1, 6, 4, 5, 5]","[12, 14]"
2020-06-20 08:00:00,"[0, 2, 7, 7, 27, 13, 15, 6]","[30, 47]"
2020-06-20 10:00:00,"[3, 4, 12, 25, 36, 32, 22, 22]","[62, 94]"
2020-06-20 12:00:00,"[6, 9, 16, 21, 45, 42, 38, 29]","[91, 115]"
2020-06-20 14:00:00,"[6, 7, 11, 22, 40, 29, 29, 20]","[67, 97]"
2020-06-20 16:00:00,"[4, 6, 13, 29, 44, 29, 34, 24]","[84, 99]"
2020-06-20 18:00:00,"[1, 7, 12, 33, 46, 44, 45, 36]","[88, 136]"
2020-06-20 20:00:00,"[1, 13, 9, 20, 29, 33, 27, 22]","[59, 95]"
2020-06-20 22:00:00,"[1, 0, 5, 6, 16, 14, 11, 6]","[19, 40]"
2020-06-21 00:00:00,"[0, 0, 1, 3, 3, 1, 2, 1]","[4, 7]"
2020-06-21 02:00:00,"[0, 0, 0, 4, 3, 1, 3, 2]","[10, 3]"
2020-06-21 04:00:00,"[0, 0, 0, 0, 2, 0, 3, 0]","[2, 3]"
2020-06-21 06:00:00,"[2, 0, 2, 7, 4, 2, 2, 7]","[10, 16]"
2020-06-21 08:00:00,"[2, 2, 1, 13, 18, 14, 20, 17]","[33, 54]"
2020-06-21 10:00:00,"[1, 3, 12, 19, 42, 25, 20, 32]","[63, 91]"
2020-06-21 12:00:00,"[4, 12, 16, 28, 47, 34, 48, 34]","[94, 129]"
2020-06-21 14:00:00,"[8, 14, 12, 28, 46, 37, 35, 26]","[84, 122]"
2020-06-21 16:00:00,"[2, 7, 6, 24, 62, 38, 36, 36]","[92, 119]"
2020-06-21 18:00:00,"[6, 6, 22, 47, 57, 54, 41, 37]","[119, 151]"
2020-06-21 20:00:00,"[4, 7, 11, 25, 53, 16, 31, 21]","[66, 102]"
2020-06-21 22:00:00,"[0, 1, 2, 6, 8, 11, 11, 5]","[21, 23]"
2020-06-22 00:00:00,"[0, 0, 0, 2, 0, 2, 2, 1]","[6, 1]"
2020-06-22 02:00:00,"[0, 0, 1, 0, 4, 2, 1, 2]","[3, 7]"
2020-06-22 04:00:00,"[0, 0, 0, 1, 3, 1, 1, 2]","[4, 4]"
2020-06-22 06:00:00,"[0, 1, 3, 5, 2, 6, 4, 5]","[9, 17]"
2020-06-22 08:00:00,"[3, 5, 3, 13, 24, 14, 15, 9]","[39, 47]"
2020-06-22 10:00:00,"[3, 5, 13, 15, 36, 25, 24, 22]","[64, 79]"
2020-06-22 12:00:00,"[4, 9, 13, 22, 50, 38, 32, 24]","[85, 107]"
2020-06-22 14:00:00,"[8, 6, 11, 28, 50, 35, 43, 19]","[87, 113]"
2020-06-22 16:00:00,"[6, 16, 14, 25, 65, 51, 22, 41]","[97, 143]"
2020-06-22 18:00:00,"[1, 11, 9, 39, 63, 38, 46, 34]","[101, 140]"
2020-06-22 20:00:00,"[2, 8, 13, 24, 39, 28, 23, 24]","[70, 91]"
2020-06-22 22:00:00,"[0, 1, 2, 2, 8, 5, 8, 4]","[13, 17]"
2020-06-23 00:00:00,"[0, 0, 0, 1, 1, 1, 2, 1]","[4, 2]"
2020-06-23 02:00:00,"[0, 0, 0, 1, 2, 3, 0, 0]","[2, 4]"
2020-06-23 04:00:00,"[0, 1, 2, 1, 0, 0, 1, 0]","[3, 2]"
2020-06-23 06:00:00,"[0, 0, 2, 7, 4, 6, 8, 3]","[11, 19]"
2020-06-23 08:00:00,"[1, 3, 4, 17, 21, 7, 15, 11]","[23, 56]"
2020-06-23 10:00:00,"[2, 6, 13, 14, 44, 30, 31, 18]","[72, 86]"
2020-06-23 12:00:00,"[5, 9, 8, 32, 45, 34, 40, 26]","[69, 130]"
2020-06-23 14:00:00,"[5, 13, 16, 29, 47, 31, 32, 26]","[84, 115]"
2020-06-23 16:00:00,"[1, 14, 7, 31, 57, 40, 31, 31]","[100, 112]"
2020-06-23 18:00:00,"[5, 9, 14, 38, 59, 41, 44, 31]","[79, 162]"
2020-06-23 20:00:00,"[3, 7, 12, 26, 38, 25, 27, 29]","[74, 93]"
2020-06-23 22:00:00,"[1, 2, 1, 5, 11, 7, 7, 7]","[15, 26]"
2020-06-24 00:00:00,"[0, 0, 0, 1, 1, 0, 3, 3]","[1, 7]"
2020-06-24 02:00:00,"[0, 0, 1, 1, 1, 1, 3, 0]","[3, 4]"
2020-06-24 04:00:00,"[0, 1, 1, 1, 1, 1, 5, 0]","[5, 5]"
2020-06-24 06:00:00,"[0, 0, 5, 4, 8, 7, 6, 5]","[15, 20]"
2020-06-24 08:00:00,"[1, 3, 11, 18, 20, 23, 16, 15]","[47, 60]"
2020-06-24 10:00:00,"[6, 3, 12, 20, 42, 38, 17, 32]","[58, 112]"
2020-06-24 12:00:00,"[6, 11, 9, 20, 53, 43, 44, 30]","[97, 119]"
2020-06-24 14:00:00,"[7, 7, 15, 30, 43, 27, 30, 31]","[70, 120]"
2020-06-24 16:00:00,"[6, 7, 14, 40, 62, 47, 35, 42]","[99, 154]"
2020-06-24 18:00:00,"[6, 8, 15, 29, 54, 51, 43, 34]","[90, 150]"
2020-06-24 20:00:00,"[2, 12, 11, 20, 42, 25, 43, 22]","[79, 98]"
2020-06-24 22:00:00,"[1, 2, 6, 4, 13, 7, 11, 6]","[21, 29]"
2020-06-25 00:00:00,"[1, 1, 0, 1, 9, 4, 5, 1]","[10, 12]"
2020-06-25 02:00:00,"[0, 0, 1, 0, 3, 1, 0, 1]","[1, 5]"
2020-06-25 04:00:00,"[0, 0, 0, 2, 3, 0, 1, 2]","[3, 5]"
2020-06-25 06:00:00,"[0, 0, 1, 5, 8, 3, 3, 2]","[9, 13]"
2020-06-25 08:00:00,"[2, 5, 6, 11, 20, 12, 16, 12]","[44, 40]"
2020-06-25 10:00:00,"[2, 6, 7, 26, 44, 30, 24, 13]","[57, 95]"
2020-06-25 12:00:00,"[3, 15, 12, 33, 68, 44, 42, 39]","[94, 162]"
2020-06-25 14:00:00,"[5, 13, 16, 36, 70, 50, 56, 56]","[122, 180]"
2020-06-25 16:00:00,"[6, 13, 17, 49, 72, 63, 57, 37]","[133, 181]"
2020-06-25 18:00:00,"[3, 15, 19, 27, 70, 50, 68, 29]","[121, 160]"
2020-06-25 20:00:00,"[1, 8, 14, 20, 54, 30, 31, 30]","[87, 101]"
2020-06-25 22:00:00,"[1, 4, 1, 3, 13, 6, 10, 7]","[19, 26]"
2020-06-26 00:00:00,"[0, 0, 0, 3, 2, 3, 3, 2]","[8, 5]"
2020-06-26 02:00:00,"[0, 0, 0, 1, 2, 2, 3, 1]","[4, 5]"
2020-06-26 04:00:00,"[1, 1, 1, 2, 2, 0, 2, 0]","[2, 7]"
2020-06-26 06:00:00,"[0, 1, 1, 2, 7, 2, 3, 1]","[7, 10]"
2020-06-26 08:00:00,"[1, 6, 3, 8, 11, 3, 9, 14]","[18, 37]"
2020-06-26 10:00:00,"[5, 4, 12, 27, 34, 38, 28, 26]","[66, 108]"
2020-06-26 12:00:00,"[1, 9, 15, 26, 54, 41, 38, 33]","[101, 116]"
2020-06-26 14:00:00,"[6, 7, 16, 22, 53, 57, 49, 42]","[95, 157]"
2020-06-26 16:00:00,"[7, 10, 15, 37, 65, 44, 58, 38]","[112, 162]"
2020-06-26 18:00:00,"[2, 8, 19, 24, 59, 47, 59, 31]","[103, 146]"
2020-06-26 20:00:00,"[3, 10, 9, 26, 47, 25, 31, 23]","[70, 104]"
2020-06-26 22:00:00,"[1, 3, 4, 7, 14, 5, 5, 11]","[24, 26]"
2020-06-27 00:00:00,"[0, 0, 0, 2, 3, 3, 2, 2]","[3, 9]"
2020-06-27 02:00:00,"[0, 1, 0, 0, 1, 0, 0, 1]","[1, 2]"
2020-06-27 04:00:00,"[0, 0, 1, 0, 2, 2, 0, 1]","[2, 4]"
2020-06-27 06:00:00,"[0, 1, 2, 5, 3, 3, 5, 3]","[10, 12]"
2020-06-27 08:00:00,"[2, 3, 4, 11, 19, 21, 10, 7]","[32, 45]"
2020-06-27 10:00:00,"[2, 7, 8, 23, 21, 24, 33, 27]","[60, 85]"
2020-06-27 12:00:00,"[4, 3, 12, 23, 43, 43, 36, 27]","[78, 113]"
2020-06-27 14:00:00,"[2, 8, 12, 19, 38, 30, 37, 28]","[76, 98]"
2020-06-27 16:00:00,"[4, 11, 8, 22, 40, 35, 26, 24]","[78, 92]"
2020-06-27 18:00:00,"[4, 11, 18, 22, 50, 31, 44, 34]","[92, 122]"
2020-06-27 20:00:00,"[3, 4, 10, 16, 47, 34, 23, 28]","[70, 95]"
2020-06-27 22:00:00,"[0, 3, 1, 4, 7, 6, 7, 3]","[17, 14]"
2020-06-28 00:00:00,"[0, 3, 0, 2, 2, 1, 1, 3]","[4, 8]"
2020-06-28 02:00:00,"[0, 0, 2, 0, 2, 1, 2, 0]","[6, 1]"
2020-06-28 04:00:00,"[2, 2, 0, 1, 4, 1, 2, 1]","[8, 5]"
2020-06-28 06:00:00,"[0, 1, 1, 5, 7, 3, 4, 1]","[12, 10]"
2020-06-28 08:00:00,"[1, 5, 5, 11, 28, 18, 12, 22]","[37, 65]"
2020-06-28 10:00:00,"[3, 9, 9, 25, 43, 26, 29, 24]","[74, 94]"
2020-06-28 12:00:00,"[1, 12, 9, 36, 47, 36, 32, 31]","[77, 127]"
2020-06-28 14:00:00,"[6, 10, 10, 28, 43, 52, 53, 32]","[92, 142]"
2020-06-28 16:00:00,"[4, 9, 18, 37, 52, 52, 45, 33]","[116, 134]"
2020-06-28 18:00:00,"[4, 10, 10, 40, 55, 41, 37, 24]","[97, 124]"
2020-06-28 20:00:00,"[5, 4, 15, 14, 41, 37, 29, 19]","[71, 93]"
2020-06-28 22:00:00,"[1, 1, 4, 6, 18, 8, 9, 13]","[28, 32]"
2020-06-29 00:00:00,"[1, 0, 1, 1, 1, 2, 1, 2]","[2, 7]"
2020-06-29 02:00:00,"[1, 1, 0, 2, 2, 2, 1, 1]","[4, 6]"
2020-06-29 04:00:00,"[0, 0, 1, 0, 1, 2, 2, 3]","[5, 4]"
2020-06-29 06:00:00,"[1, 1, 3, 2, 9, 8, 6, 7]","[17, 20]"
2020-06-29 08:00:00,"[2, 2, 6, 8, 26, 13, 15, 8]","[34, 46]"
2020-06-29 10:00:00,"[3, 5, 9, 26, 33, 26, 30, 19]","[64, 87]"
2020-06-29 12:00:00,"[2, 9, 10, 36, 45, 31, 31, 35]","[85, 114]"
2020-06-29 14:00:00,"[4, 5, 13, 27, 49, 29, 41, 21]","[75, 114]"
2020-06-29 16:00:00,"[6, 15, 9, 20, 45, 43, 43, 33]","[88, 126]"
2020-06-29 18:00:00,"[1, 10, 10, 24, 53, 38, 39, 24]","[73, 126]"
2020-06-29 20:00:00,"[3, 6, 9, 20, 49, 22, 38, 23]","[74, 96]"
2020-06-29 22:00:00,"[1, 3, 4, 5, 7, 10, 9, 8]","[20, 27]"
2020-06-30 00:00:00,"[0, 0, 0, 0, 1, 2, 2, 1]","[3, 3]"
2020-06-30 02:00:00,"[0, 1, 1, 2, 1, 2, 1, 2]","[4, 6]"
2020-06-30 04:00:00,"[0, 1, 0, 0, 1, 2, 1, 2]","[2, 5]"
2020-06-30 06:00:00,"[0, 2, 0, 5, 4, 6, 1, 3]","[8, 13]"
2020-06-30 08:00:00,"[1, 2, 3, 13, 23, 24, 16, 12]","[31, 63]"
2020-06-30 10:00:00,"[3, 7, 10, 22, 30, 33, 27, 24]","[59, 97]"
2020-06-30 12:00:00,"[5, 11, 10, 32, 52, 29, 34, 31]","[87, 117]"
2020-06-30 14:00:00,"[2, 7, 11, 24, 55, 41, 38, 38]","[102, 114]"
2020-06-30 16:00:00,"[3, 9, 12, 25, 49, 48, 31, 30]","[72, 135]"
2020-06-30 18:00:00,"[4, 6, 11, 35, 61, 38, 39, 34]","[100, 128]"
2020-06-30 20:00:00,"[0, 6, 8, 29, 41, 26, 31, 22]","[68, 95]"
2020-06-30 22:00:00,"[1, 5, 3, 9, 9, 3, 5, 7]","[14, 28]"
2020-07-01 00:00:00,"[0, 2, 1, 1, 4, 1, 1, 4]","[6, 8]"
2020-07-01 02:00:00,"[0, 0, 1, 1, 2, 4, 2, 2]","[4, 8]"
2020-07-01 04:00:00,"[0, 1, 0, 2, 2, 2, 2, 1]","[3, 7]"
2020-07-01 06:00:00,"[1, 1, 3, 2, 5, 5, 12, 5]","[19, 15]"
2020-07-01 08:00:00,"[3, 5, 3, 11, 17, 19, 13, 11]","[36, 46]"
2020-07-01 10:00:00,"[7, 6, 13, 19, 37, 38, 27, 30]","[86, 91]"
2020-07-01 12:00:00,"[2, 8, 13, 30, 53, 40, 41, 40]","[87, 140]"
2020-07-01 14:00:00,"[3, 10, 17, 32, 54, 39, 34, 39]","[90, 138]"
2020-07-01 16:00:00,"[6, 13, 18, 48, 51, 38, 44, 41]","[106, 153]"
2020-07-01 18:00:00,"[5, 10, 14, 29, 56, 48, 45, 27]","[97, 137]"
2020-07-01 20:00:00,"[5, 4, 9, 21, 42, 37, 26, 15]","[74, 85]"
2020-07-01 22:00:00,"[1, 4, 2, 8, 17, 6, 10, 7]","[29, 26]"
2020-07-02 00:00:00,"[1, 0, 0, 1, 3, 4, 4, 2]","[3, 12]"
2020-07-02 02:00:00,"[0, 0, 0, 0, 1, 3, 3, 1]","[5, 3]"
2020-07-02 04:00:00,"[0, 0, 0, 1, 1, 2, 2, 1]","[4, 3]"
2020-07-02 06:00:00,"[1, 2, 1, 1, 5, 5, 4, 2]","[9, 12]"
2020-07-02 08:00:00,"[0, 2, 4, 13, 18, 23, 11, 10]","[29, 52]"
2020-07-02 10:00:00,"[6, 7, 13, 25, 43, 35, 38, 27]","[79, 115]"
2020-07-02 12:00:00,"[2, 12, 14, 28, 71, 39, 44, 36]","[100, 146]"
2020-07-02 14:00:00,"[9, 13, 20, 37, 69, 50, 54, 54]","[138, 168]"
2020-07-02 16:00:00,"[3, 8, 15, 41, 82, 40, 54, 39]","[125, 157]"
2020-07-02 18:00:00,"[6, 15, 19, 34, 68, 59, 54, 35]","[126, 164]"
2020-07-02 20:00:00,"[3, 3, 7, 37, 54, 33, 37, 36]","[87, 123]"
2020-07-02 22:00:00,"[2, 3, 1, 8, 18, 11, 13, 11]","[28, 39]"
2020-07-03 00:00:00,"[0, 0, 0, 1, 5, 1, 2, 1]","[4, 6]"
2020-07-03 02:00:00,"[0, 0, 0, 2, 3, 1, 1, 1]","[5, 3]"
2020-07-03 04:00:00,"[0, 0, 0, 2, 0, 2, 0, 0]","[2, 2]"
2020-07-03 06:00:00,"[2, 0, 1, 2, 5, 1, 5, 3]","[7, 12]"
2020-07-03 08:00:00,"[4, 5, 4, 10, 18, 11, 11, 9]","[25, 47]"
2020-07-03 10:00:00,"[3, 12, 5, 15, 41, 35, 33, 21]","[77, 88]"
2020-07-03 12:00:00,"[7, 9, 16, 22, 54, 33, 40, 23]","[87, 117]"
2020-07-03 14:00:00,"[5, 20, 11, 31, 51, 48, 46, 42]","[107, 147]"
2020-07-03 16:00:00,"[3, 16, 13, 31, 55, 49, 45, 25]","[91, 146]"
2020-07-03 18:00:00,"[2, 11, 11, 28, 53, 56, 37, 29]","[82, 145]"
2020-07-03 20:00:00,"[5, 5, 8, 15, 43, 29, 36, 26]","[78, 89]"
2020-07-03 22:00:00,"[1, 0, 3, 11, 16, 9, 5, 5]","[22, 28]"
2020-07-04 00:00:00,"[1, 0, 0, 3, 2, 3, 4, 0]","[6, 7]"
